sample_id,Am,AQY,theta,Rd,Ik,Ic
ACR-A1,4.9024978243596e-4,1.6267838622813985e-6,0.9101329032818638,2.1484412484292268e-4,301.3613509470365,146.9268359355296
ACR-A2,4.3310969777850397e-4,1.4248173117530814e-6,0.7196458972923669,1.3947126230193937e-4,303.97560038459244,103.39476596723951
ACR-A3,5.158482367924161e-4,1.9779793373676177e-6,0.8954517938044053,2.0185963420036373e-4,260.795563961214,110.8967670134022
ACR-A5,3.150803056710662e-4,1.7859282780403366e-6,0.8634992890917428,1.1984670239844582e-4,176.42382930225926,72.56009782646089
ACR-R1,2.3178948228290972e-4,1.0349328588648907e-6,0.6936134830545155,1.1404885016403881e-4,223.96571941597765,126.58222198181097
ACR-R10,2.7843869542819576e-4,1.4545701624185401e-6,0.9573332777365222,1.1879662328646677e-4,191.4233514629715,90.30283942110594
ACR-R2,2.898669086235379e-4,1.952290281049633e-6,0.8700263403144933,1.0745777707483063e-4,148.4753120154311,59.26469269586311
ACR-R3,5.482111379106531e-4,3.1851310607194577e-6,0.7466265717384789,2.2506260721866098e-4,172.11572379907756,77.49187476147809
ACR-R4,3.6377596207829045e-4,1.3771829760261735e-6,0.8064560278424009,1.3305284779041926e-4,264.14497449565977,103.80483642843332
ACR-R5,3.093897983975391e-4,3.3197694333080468e-6,0.8683942970036571,1.8798706245668037e-4,93.19617058141348,71.29663018965019
ACR-R7,4.821008108575626e-4,1.908593040251765e-6,0.49231247254015464,1.1664443017132329e-4,252.59486998546745,62.98682543435826
POC-A1,5.66376875760095e-4,1.8454543652451535e-6,0.9225186606243514,2.9010825387372935e-4,306.9037557506097,183.03603276788584
POC-A2,3.944158553556142e-4,1.9004696933571052e-6,0.9431712821016862,1.509341581008681e-4,207.53598793722097,85.96271608843696
POC-A3,2.7108585448404413e-4,1.5474462311564875e-6,0.9079427473022575,1.3387950770628245e-4,175.18272947128347,99.49685553599812
POC-A4,4.875721273459341e-4,1.7499746442117287e-6,0.8216251779517016,1.649475973542251e-4,278.61668108086195,100.16306232260277
POC-R1,4.661338667617756e-4,1.6339900084764794e-6,0.9931221297190552,2.0810638614455947e-4,285.2733886643502,142.3332444727097
POC-R2,3.9340991487965424e-4,1.4774031214617135e-6,0.884998133797617,1.474283370383424e-4,266.28474596048113,107.63221152941283
POC-R5,2.613793605302277e-4,1.1217251791093538e-6,0.9867947604886619,7.754849981110321e-5,233.0155062916231,72.39280059071305
POC-R7,4.2577447615906874e-4,2.3427605477646153e-6,0.9308451120089427,1.7481766651289638e-4,181.74050120714585,81.83662772674431
POC-R8,5.031971594284674e-4,2.435671299541417e-6,0.9132635018202717,2.0362586347943195e-4,206.5948551938056,91.42121702939204
POR-A1,9.0152222426264e-4,3.1943048827427477e-6,0.9295809687908239,3.5431869395459925e-4,282.227983037286,120.62918081277704
POR-A2,7.65915686885522e-4,4.076166189076294e-6,0.8230673038949042,3.062118887255221e-4,187.90099602368943,81.95752809472891
POR-A3,6.416153953218203e-4,3.288544924274011e-6,0.950313855702809,2.56814965679622e-4,195.10616704239345,85.21800076573422
POR-A4,5.286814172673684e-4,2.9120521216917382e-6,0.9199890968632831,2.5324537337870315e-4,181.54943496005637,99.07018837960649
POR-R1,4.992334182593039e-4,4.828943299539324e-6,0.7700563654661707,2.40418168317742e-4,103.38357427119308,56.80810459174629
POR-R2,6.080053312365448e-4,3.526142204417509e-6,0.86630141968837,2.728528803889702e-4,172.42791016052698,86.58883647284846
POR-R3,2.565585325398128e-4,1.4041160944702305e-6,0.9080015527042624,8.045691699311965e-5,182.71888880855803,60.34485625622651
POR-R8,5.126294616716676e-4,1.3232638793044885e-5,-6.855470849347449,1.4103395682064164e-4,38.73977591991003,11.085836742314477
