sample_id,surface.area.cm2,species,lifestage
ACR-A1,30,Acropora,Adult
POC-A5,30,Pocillopora,Adult
POR-A1,30,Porites,Adult
ACR-A4,30,Acropora,Adult
POR-A4,30,Porites,Adult
POC-A1,30,Pocillopora,Adult
POR-A2,30,Porites,Adult
ACR-A3,30,Acropora,Adult
POC-A3,30,Pocillopora,Adult
ACR-A2,30,Acropora,Adult
POR-A3,30,Porites,Adult
POC-A2,30,Pocillopora,Adult
ACR-R5,10,Acropora,Recruit
ACR-R1,10,Acropora,Recruit
POR-R10,10,Porites,Recruit
ACR-R10,10,Acropora,Recruit
POR-R7,10,Porites,Recruit
POC-R5,10,Pocillopora,Recruit
POC-R8,10,Pocillopora,Recruit
POC-R9,10,Pocillopora,Recruit
POR-R3,10,Porites,Recruit
POC-R2,10,Pocillopora,Recruit
ACR-R4,10,Acropora,Recruit
POR-R1,10,Porites,Recruit
ACR-R3,10,Acropora,Recruit
POC-R1,10,Pocillopora,Recruit
POR-R2,10,Pocillopora,Recruit
ACR-R2,10,Acropora,Recruit
POC-R3,10,Pocillopora,Recruit
POR-R4,10,Porites,Recruit
