sample_id,surface.area.cm2,species,lifestage
ACR-A-1,11.100996277303315,Acropora,Adult
ACR-A-2,21.47934222591152,Acropora,Adult
ACR-A-3,22.53266688935237,Acropora,Adult
ACR-A-4,13.36254628998511,Acropora,Adult
ACR-A-5,18.28838809842901,Acropora,Adult
ACR-R-1,4.7190880223382745,Acropora,Recruit
ACR-R-2,26.31224362287529,Acropora,Recruit
ACR-R-3,10.202572299662556,Acropora,Recruit
ACR-R-4,22.00600455763192,Acropora,Recruit
ACR-R-5,26.1573429370752,Acropora,Recruit
ACR-R-6,37.589013549124196,Acropora,Recruit
ACR-R-7,15.283314793906603,Acropora,Recruit
ACR-R-8,29.16241624159755,Acropora,Recruit
ACR-R-9,17.328003846468235,Acropora,Recruit
ACR-R-10,14.570771639226052,Acropora,Recruit
POC-A-1,13.734307935905361,Pocillopora,Adult
POC-A-2,17.11114288634805,Pocillopora,Adult
POC-A-3,13.672347661585347,Pocillopora,Adult
POC-A-4,13.331566152825047,Pocillopora,Adult
POC-A-5,13.052744918384844,Pocillopora,Adult
POC-R-1,5.617511999978952,Pocillopora,Recruit
POC-R-2,12.06138052926409,Pocillopora,Recruit
POC-R-3,4.409286650738037,Pocillopora,Recruit
POC-R-4,6.206134606019457,Pocillopora,Recruit
POC-R-5,6.8257373492199225,Pocillopora,Recruit
POC-R-6,6.732796937739873,Pocillopora,Recruit
POC-R-7,8.777485990301507,Pocillopora,Recruit
POC-R-8,16.863301789067883,Pocillopora,Recruit
POC-R-9,3.5108626730973316,Pocillopora,Recruit
POC-R-10,3.4489023987772898,Pocillopora,Recruit
POR-A-1,10.109631888182534,Porites,Adult
POR-A-2,15.128414108106458,Porites,Adult
POR-A-3,12.928824369744733,Porites,Adult
POR-A-4,21.2624812657913,Porites,Adult
POR-A-5,8.219843521421046,Porites,Adult
POR-R-1,6.175154468859413,Porites,Recruit
POR-R-2,11.78255929482386,Porites,Recruit
POR-R-3,6.14417433169946,Porites,Recruit
POR-R-4,6.299075017499551,Porites,Recruit
POR-R-5,7.817101738340732,Porites,Recruit
POR-R-6,9.118267499061751,Porites,Recruit
POR-R-7,5.431631177018854,Porites,Recruit
POR-R-8,6.2371147431794824,Porites,Recruit
POR-R-9,4.812028433818323,Porites,Recruit
POR-R-10,5.896333234419182,Porites,Recruit
