sample_id,surface.area.cm2,species,lifestage
ACR-A1,30,Acropora,Adult
ACR-R5,30,Acropora,Recruit
ACR-R1,30,Acropora,Recruit
POC-A5,30,Pocillopora,Adult
POR-R10,30,Porites,Recruit
ACR-R10,30,Acropora,Recruit
POR-R7,30,Porites,Recruit
POC-R5,30,Pocillopora,Recruit
POR-A1,30,Porites,Adult
POC-R8,30,Pocillopora,Recruit
POC-R9,30,Pocillopora,Recruit
ACR-A4,30,Acropora,Adult
POR-R3,30,Porites,Recruit
POR-A4,30,Porites,Adult
POC-A1,30,Pocillopora,Adult
POC-R2,30,Pocillopora,Recruit
ACR-R4,30,Acropora,Recruit
POR-A2,30,Porites,Adult
ACR-A3,30,Acropora,Adult
POR-R1,30,Porites,Recruit
ACR-R3,30,Acropora,Recruit
POC-A3,30,Pocillopora,Adult
ACR-A2,30,Acropora,Adult
POC-R1,30,Pocillopora,Recruit
POR-R2,30,Pocillopora,Recruit
ACR-R2,30,Acropora,Recruit
POC-R3,30,Pocillopora,Recruit
POR-A3,30,Porites,Adult
POR-R4,30,Porites,Recruit
POC-A2,30,Pocillopora,Adult
