Run,Temp.Cat,Tank,Light_Level,Light_Value,Date,Start.time,Stop.time,Light_Percent
Run1,33,3,1,550,20231108,12:36,12:51,60
Run1,33,3,2,0,20231108,12:53,13:08,0
Run1,33,3,3,550,20231108,13:10,13:20,60
Run2,27,1,1,550,20231108,15:09,15:24,60
Run2,27,1,2,0,20231108,15:26,15:41,0
Run2,27,1,3,550,20231108,15:43,15:53,60
Run3,30,2,1,550,20231108,17:32,17:43,60
Run3,30,2,2,0,20231108,17:45,17:58,0
Run3,30,2,3,550,20231108,18:00,18:10,60
Run4,30,2,1,550,20231109,12:13,12:28,60
Run4,30,2,2,0,20231109,12:35,12:50,0
Run4,30,2,3,550,20231109,12:52,13:02,60
Run5,33,3,1,550,20231109,15:11,15:26,60
Run5,33,3,2,0,20231109,15:28,15:43,0
Run5,33,3,3,550,20231109,15:45,15:55,60
Run6,27,1,1,550,20231109,17:03,17:18,60
Run6,27,1,2,0,20231109,17:20,17:35,0
Run6,27,1,3,550,20231109,17:37,17:47,60
