Date,sample_id,Species,Lifestage,Chamber.Channel,Position,Run,Temp.Cat,Chamber.Vol.L,Notes
20231108,POR-A4,Porites,Adult,1,P1-1,Run1,27.5,,
20231108,POC-R11,Pocillopora,Recruit,2,P2-7,Run1,27.5,,
20231108,BK-1,Blank,Blank,3,P2-3,Run1,27.5,,
20231108,ACR-R8,Acropora,Recruit,4,P2-5,Run1,27.5,,
20231108,POC-R5,Pocillopora,Recruit,5,P1-3,Run1,27.5,,
20231108,ACR-A5,Acropora,Adult,6,P2-6,Run1,27.5,,
20231108,POR-R9,Porites,Recruit,7,P1-2,Run1,27.5,,
20231108,POC-A7,Pocillopora,Adult,8,P2-9,Run1,27.5,,
20231108,POR-R14,Porites,Recruit,9,P1-4,Run1,27.5,,
20231108,ACR-R3,Acropora,Recruit,10,P1-5,Run1,27.5,,
20231108,BK-2,Blank,Blank,11,P1-6,Run1,27.5,,
20231108,POR-A17,Porites,Adult,12,P2-4,Run1,27.5,,
20231108,LOG-1,logger,logger,13,P1-8,Run1,27.5,,
20231108,POC-A10,Pocillopora,Adult,14,P1-7,Run1,27.5,,
20231108,POR-R7,Porites,Recruit,15,P2-8,Run1,27.5,,
20231108,POC-R29,Pocillopora,Recruit,16,P2-1,Run1,27.5,,
20231108,ACR-R27,Acropora,Recruit,17,P1-9,Run1,27.5,,
20231108,ACR-A8,Acropora,Adult,18,P2-2,Run1,27.5,,
,BK-3,Blank,Blank,1,P1-1,Run2,33.5,,
,,Pocillopora,Recruit,2,P1-2,Run2,33.5,,
,,Pocillopora,Adult,3,P1-3,Run2,33.5,,
,,Acropora,Recruit,4,P1-4,Run2,33.5,,
,,Porites,Recruit,5,P1-5,Run2,33.5,,
,LOG-2,logger,logger,6,P1-6,Run2,33.5,,
,,Pocillopora,Adult,7,P1-7,Run2,33.5,,
,,Porites,Adult,8,P1-8,Run2,33.5,,
,,Pocillopora,Recruit,9,P1-9,Run2,33.5,,
,,Porites,Recruit,10,P2-1,Run2,33.5,,
,,Acropora,Adult,11,P2-2,Run2,33.5,,
,,Pocillopora,Recruit,12,P2-3,Run2,33.5,,
,,Acropora,Recruit,13,P2-4,Run2,33.5,,
,,Acropora,Adult,14,P2-5,Run2,33.5,,
,,Porites,Recruit,15,P2-6,Run2,33.5,,
,,Porites,Adult,16,P2-7,Run2,33.5,,
,BK-4,Blank,Blank,17,P2-8,Run2,33.5,,
,,Acropora,Recruit,18,P2-9,Run2,33.5,,
,,,,1,P1-1,Run3,30.5,,
,LOG-3,,,2,P1-2,Run3,30.5,,
,,,,3,P1-3,Run3,30.5,,
,,,,4,P1-4,Run3,30.5,,
,,,,5,P1-5,Run3,30.5,,
,,,,6,P1-6,Run3,30.5,,
,BK-6,,,7,P1-7,Run3,30.5,,
,,,,8,P1-8,Run3,30.5,,
,,,,9,P1-9,Run3,30.5,,
,,,,10,P2-1,Run3,30.5,,
,,,,11,P2-2,Run3,30.5,,
,BK-5,,,12,P2-3,Run3,30.5,,
,,,,13,P2-4,Run3,30.5,,
,,,,14,P2-5,Run3,30.5,,
,,,,15,P2-6,Run3,30.5,,
,,,,16,P2-7,Run3,30.5,,
,,,,17,P2-8,Run3,30.5,,
,,,,18,P2-9,Run3,30.5,,
,,,,1,P1-1,Run4,33.5,,
,,,,2,P2-7,Run4,33.5,,
,,,,3,P2-3,Run4,33.5,,
,BK-7,,,4,P2-5,Run4,33.5,,
,,,,5,P1-3,Run4,33.5,,
,,,,6,P2-6,Run4,33.5,,
,,,,7,P1-2,Run4,33.5,,
,,,,8,P2-9,Run4,33.5,,
,,,,9,P1-4,Run4,33.5,,
,,,,10,P1-5,Run4,33.5,,
,,,,11,P1-6,Run4,33.5,,
,,,,12,P2-4,Run4,33.5,,
,LOG-4,,,13,P1-8,Run4,33.5,,
,,,,14,P1-7,Run4,33.5,,
,,,,15,P2-8,Run4,33.5,,
,,,,16,P2-1,Run4,33.5,,
,,,,17,P1-9,Run4,33.5,,
,BK-8,,,18,P2-2,Run4,33.5,,
,,,,1,P1-1,Run5,27.5,,
,,,,2,P1-2,Run5,27.5,,
,,,,3,P1-3,Run5,27.5,,
,,,,4,P1-4,Run5,27.5,,
,,,,5,P1-5,Run5,27.5,,
,,,,6,P1-6,Run5,27.5,,
,,,,7,P1-7,Run5,27.5,,
,,,,8,P1-8,Run5,27.5,,
,,,,9,P1-9,Run5,27.5,,
,BK-9,,,10,P2-1,Run5,27.5,,
,,,,11,P2-2,Run5,27.5,,
,BK-10,,,12,P2-3,Run5,27.5,,
,LOG-5,,,13,P2-4,Run5,27.5,,
,,,,14,P2-5,Run5,27.5,,
,,,,15,P2-6,Run5,27.5,,
,,,,16,P2-7,Run5,27.5,,
,,,,17,P2-8,Run5,27.5,,
,,,,18,P2-9,Run5,27.5,,
,,,,1,P1-1,Run6,30.5,,
,,,,2,P1-2,Run6,30.5,,
,,,,3,P1-3,Run6,30.5,,
,BK-11,,,4,P1-4,Run6,30.5,,
,,,,5,P1-5,Run6,30.5,,
,,,,6,P1-6,Run6,30.5,,
,,,,7,P1-7,Run6,30.5,,
,,,,8,P1-8,Run6,30.5,,
,,,,9,P1-9,Run6,30.5,,
,LOG-6,,,10,P2-1,Run6,30.5,,
,,,,11,P2-2,Run6,30.5,,
,BK-12,,,12,P2-3,Run6,30.5,,
,,,,13,P2-4,Run6,30.5,,
,,,,14,P2-5,Run6,30.5,,
,,,,15,P2-6,Run6,30.5,,
,,,,16,P2-7,Run6,30.5,,
,,,,17,P2-8,Run6,30.5,,
,,,,18,P2-9,Run6,30.5,,
