Date,sample_id,Species,Lifestage,Chamber.Channel,Position,Run,Temp.Cat,Tank,Time.Loaded,Time.Temp.Reached,Time.5h,Time.Measured,Time.Sampled,Total.Incubation,Chamber.Vol.L,Notes
20231108,POR-A15,Porites,Adult,1,P1-1,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,172,
20231108,POC-R19,Pocillopora,Recruit,2,P2-7,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,173,
20231108,BK-1,Blank,Blank,3,P2-3,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,188,
20231108,ACR-R13,Acropora,Recruit,4,P2-5,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,188,
20231108,POC-R14,Pocillopora,Recruit,5,P1-3,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,186,
20231108,ACR-A6,Acropora,Adult,6,P2-6,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,188,
20231108,POR-R28,Porites,Recruit,7,P1-2,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,192,
20231108,POC-A11,Pocillopora,Adult,8,P2-9,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,190,
20231108,POR-R19,Porites,Recruit,9,P1-4,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,186,
20231108,ACR-R16,Acropora,Recruit,10,P1-5,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,196,
20231108,POR-R13,Porites,Recruit,11,P1-6,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,194,
20231108,POR-A10,Porites,Adult,12,P2-4,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,194,
20231108,ACR-A9,Acropora,Adult,13,P1-8,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,191,
20231108,POC-A10,Pocillopora,Adult,14,P1-7,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,187,
,,,,15,,,,,,,,,,,,"sensor/channels broke, can't use"
20231108,POC-R30,Pocillopora,Recruit,16,P2-1,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,192,
20231108,ACR-R12,Acropora,Recruit,17,P1-9,Run1,33,3,7:30,8:30,13:30,12:30,13:30,5,182,
,,,,18,,,,,,,,,,,,"sensor/channels broke, can't use"
20231108,ACR-R27,Acropora,Recruit,1,P1-1,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,190,"Given 30 minutes at 27 - no ramp needed, but kept total exposure time the same as the other treatments"
20231108,ACR-A16,Acropora,Adult,2,P1-2,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,192,
20231108,POC-A9,Blank,Blank,3,P1-3,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,189,
20231108,POR-R30,Porites,Recruit,4,P1-4,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,186,
20231108,ACR-R23,Acropora,Recruit,5,P1-5,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,172,
20231108,POC-R29,Pocillopora,Recruit,6,P1-6,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,179,
20231108,POR-A12,Porites,Adult,7,P1-7,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,178,
20231108,ACR-R11,Acropora,Recruit,8,P1-8,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,192,
20231108,POR-R22,logger,logger,9,P1-9,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,188,
20231108,ACR-A14,Acropora,Adult,10,P2-1,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,193,
20231108,POC-A6,Pocillopora,Adult,11,P2-2,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,189,
20231108,POC-R11,Pocillopora,Recruit,12,P2-3,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,192,
20231108,BK-2,Blank,Blank,13,P2-4,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,190,
20231108,POC-R23,Pocillopora,Recruit,14,P2-5,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,195,
20231108,,,,15,P2-6,Run2,27,1,10:30,11:00,,,,,,
20231108,POR-A16,Porites,Adult,16,P2-7,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,190,
20231108,POR-R18,Porites,Recruit,17,P2-8,Run2,27,1,10:30,11:00,16:00,15:00,16:00,5,192,
20231108,,,,18,P2-9,Run2,27,1,10:30,11:00,,,,,,
20231108,ACR-A10,Acropora,Adult,1,P1-1,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,190,
20231108,POC-R22,Pocillopora,Recruit,2,P1-2,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,194,
20231108,POR-R16,Porites,Recruit,3,P1-3,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,191,
20231108,POC-A17,Pocillopora,Adult,4,P1-4,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,192,
20231108,POR-R14,Porites,Recruit,5,P1-5,Run3,30,2,13:00,13:30,18:30,17:30,18:30,5,184,
