colony_id,species,lifestage,prot_mg.cm2
ACR-A10,Acropora,Adult,0.1845402091238706
ACR-A11,Acropora,Adult,0.31791092609218935
ACR-A12,Acropora,Adult,0.5170871058236922
ACR-A13,Acropora,Adult,0.3765855762246098
ACR-A14,Acropora,Adult,0.37801479505158186
ACR-A15,Acropora,Adult,0.14541364775856833
ACR-A16,Acropora,Adult,0.5497728496832275
ACR-A17,Acropora,Adult,0.41428903782241444
ACR-A6,Acropora,Adult,0.45561010302533367
ACR-A7,Acropora,Adult,0.3219225672608268
ACR-A8,Acropora,Adult,0.4048381157397053
ACR-A9,Acropora,Adult,0.35926024460040584
ACR-R11,Acropora,Recruit,0.04387165736778597
ACR-R12,Acropora,Recruit,0.20637744034153072
ACR-R13,Acropora,Recruit,0.377203972910776
ACR-R14,Acropora,Recruit,0.16634958961020857
ACR-R15,Acropora,Recruit,0.1961479836418754
ACR-R16,Acropora,Recruit,0.14525988340738727
ACR-R17,Acropora,Recruit,0.2984424004025694
ACR-R18,Acropora,Recruit,0.188576238115334
ACR-R19,Acropora,Recruit,0.26541238522441063
ACR-R22,Acropora,Recruit,0.17338815671101965
ACR-R23,Acropora,Recruit,0.26624380410000925
ACR-R24,Acropora,Recruit,0.3140171118644878
ACR-R25,Acropora,Recruit,0.4424930253729239
ACR-R26,Acropora,Recruit,0.19073382398320982
ACR-R27,Acropora,Recruit,0.2269926496760386
ACR-R28,Acropora,Recruit,0.31551770613553654
ACR-R29,Acropora,Recruit,0.4859063665959027
ACR-R30,Acropora,Recruit,0.47217743237856546
POC-A10,Pocillopora,Adult,0.6739122331678902
POC-A12,Pocillopora,Adult,0.2928264786770619
POC-A13,Pocillopora,Adult,0.3325630232315577
POC-A14,Pocillopora,Adult,0.667173635263949
POC-A15,Pocillopora,Adult,0.4070602709090264
POC-A16,Pocillopora,Adult,0.4383237594754482
POC-A17,Pocillopora,Adult,0.8251014718828855
POC-A6,Pocillopora,Adult,0.2391559301433317
POC-A7,Pocillopora,Adult,0.4197722229723458
POC-A8,Pocillopora,Adult,0.7204372543786846
POC-A9,Pocillopora,Adult,0.5998105820683717
POC-R11,Pocillopora,Recruit,0.22585167312749083
POC-R12,Pocillopora,Recruit,0.24484274467537281
POC-R13,Pocillopora,Recruit,0.32092540823883864
POC-R14,Pocillopora,Recruit,0.1079364261927666
POC-R15,Pocillopora,Recruit,0.2635672590253665
POC-R16,Pocillopora,Recruit,0.06514500237177892
POC-R18,Pocillopora,Recruit,0.15607966267645657
POC-R19,Pocillopora,Recruit,0.2435409280017692
POC-R20,Pocillopora,Recruit,0.2808499327320344
POC-R21,Pocillopora,Recruit,0.10024090077664044
POC-R22,Pocillopora,Recruit,0.13835685513365112
POC-R23,Pocillopora,Recruit,0.2294993852242294
POC-R24,Pocillopora,Recruit,0.21035461241059278
POC-R26,Pocillopora,Recruit,0.04173786805643291
POC-R27,Pocillopora,Recruit,0.28400057933850625
POC-R28,Pocillopora,Recruit,0.21254300684142338
POC-R29,Pocillopora,Recruit,0.2829437758885516
POC-R30,Pocillopora,Recruit,0.2571805484539087
POR-A10,Porites,Adult,0.3435855374578307
POR-A11,Porites,Adult,0.7264857891631645
POR-A12,Porites,Adult,0.36849856843434126
POR-A13,Porites,Adult,1.2209734518114175
POR-A14,Porites,Adult,1.4851684688528386
POR-A15,Porites,Adult,1.3368656331379642
POR-A16,Porites,Adult,0.9381109925905486
POR-A17,Porites,Adult,1.054720450791883
POR-A6,Porites,Adult,1.2572698393233441
POR-A7,Porites,Adult,1.042238134267201
POR-A8,Porites,Adult,1.1059730004394965
POR-A9,Porites,Adult,0.863150008934792
POR-R11,Porites,Recruit,0.1071937728362015
POR-R13,Porites,Recruit,0.17120255056687256
POR-R14,Porites,Recruit,0.6680943791486353
POR-R15,Porites,Recruit,0.42817607384788764
POR-R16,Porites,Recruit,0.6256392994319444
POR-R17,Porites,Recruit,0.2829545124852854
POR-R18,Porites,Recruit,0.3158449651742181
POR-R19,Porites,Recruit,1.0956693895423077
POR-R20,Porites,Recruit,0.8657282397700115
POR-R21,Porites,Recruit,0.38883291622260835
POR-R22,Porites,Recruit,0.9104698877140975
POR-R24,Porites,Recruit,0.9379950186620641
POR-R25,Porites,Recruit,0.6303372576039921
POR-R26,Porites,Recruit,0.4576931985154309
POR-R27,Porites,Recruit,1.1642423589987438
POR-R29,Porites,Recruit,0.7947142740859044
POR-R30,Porites,Recruit,0.5897979441838772
