"","Species","sample_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"1","Acropora","ACR-A1","0",27.8,"Run1",-0.000206099695313267,-0.741958903127761
"2","Acropora","ACR-A1","143",27.8,"Run1",1.91185594036339e-05,0.0688268138530819
"3","Acropora","ACR-A1","206",27.8,"Run1",5.19750772286852e-05,0.187110278023267
"4","Acropora","ACR-A1","29",27.8,"Run1",-0.000179418171557417,-0.6459054176067
"5","Acropora","ACR-A1","317",27.8,"Run1",0.000173038640856442,0.622939107083191
"6","Acropora","ACR-A1","514",27.8,"Run1",0.000249041725985757,0.896550213548727
"7","Acropora","ACR-A1","700",27.8,"Run1",0.000250633376944986,0.902280157001951
"8","Acropora","ACR-A1","79",27.8,"Run1",-6.87268261034023e-05,-0.247416573972248
"9","Acropora","ACR-A1","846",27.8,"Run1",0.000236710627702105,0.852158259727578
"10","Acropora","ACR-A1","9",27.8,"Run1",-0.000214841536642499,-0.773429531912998
"11","Acropora","ACR-A2","0",27.8,"Run2",-0.000173065431821607,-0.623035554557787
"12","Acropora","ACR-A2","143",27.8,"Run2",2.03976136462593e-05,0.0734314091265335
"13","Acropora","ACR-A2","206",27.8,"Run2",9.10193572199559e-05,0.327669685991841
"14","Acropora","ACR-A2","29",27.8,"Run2",-0.000109325548522445,-0.3935719746808
"15","Acropora","ACR-A2","317",27.8,"Run2",0.000150193323391946,0.540695964211007
"16","Acropora","ACR-A2","514",27.8,"Run2",0.000196611457630888,0.707801247471196
"17","Acropora","ACR-A2","700",27.8,"Run2",0.000258553138930498,0.930791300149792
"18","Acropora","ACR-A2","79",27.8,"Run2",-2.85385627744241e-05,-0.102738825987927
"19","Acropora","ACR-A2","846",27.8,"Run2",0.000226292270951246,0.814652175424487
"20","Acropora","ACR-A2","9",27.8,"Run2",-8.37316775990374e-05,-0.301434039356535
"21","Acropora","ACR-A3","0",27.8,"Run2",-0.000256393025347187,-0.923014891249873
"22","Acropora","ACR-A3","143",27.8,"Run2",3.57229594198199e-05,0.128602653911352
"23","Acropora","ACR-A3","206",27.8,"Run2",0.00013384474133192,0.481841068794913
"24","Acropora","ACR-A3","29",27.8,"Run2",-0.000143323491018333,-0.515964567666
"25","Acropora","ACR-A3","317",27.8,"Run2",0.000216746418556755,0.780287106804317
"26","Acropora","ACR-A3","514",27.8,"Run2",0.000298033868973247,1.07292192830369
"27","Acropora","ACR-A3","700",27.8,"Run2",0.00029826339995229,1.07374823982824
"28","Acropora","ACR-A3","79",27.8,"Run2",-2.83369013308687e-05,-0.102012844791127
"29","Acropora","ACR-A3","846",27.8,"Run2",0.000261961883811572,0.943062781721658
"30","Acropora","ACR-A3","9",27.8,"Run2",-0.000136500304173869,-0.491401095025929
"31","Acropora","ACR-A4","0",27.8,"Run1",-0.000169158452983868,-0.608970430741925
"32","Acropora","ACR-A4","143",27.8,"Run1",9.50857446713282e-05,0.342308680816781
"33","Acropora","ACR-A4","206",27.8,"Run1",0.000178985326024549,0.644347173688376
"34","Acropora","ACR-A4","29",27.8,"Run1",-0.000109627378518825,-0.39465856266777
"35","Acropora","ACR-A4","317",27.8,"Run1",0.000172262971799681,0.620146698478851
"36","Acropora","ACR-A4","514",27.8,"Run1",0.000160511392926366,0.577841014534916
"37","Acropora","ACR-A4","700",27.8,"Run1",0.000150943789052815,0.543397640590134
"38","Acropora","ACR-A4","79",27.8,"Run1",1.96138691430621e-05,0.0706099289150237
"39","Acropora","ACR-A4","846",27.8,"Run1",0.000119965378172264,0.431875361420152
"40","Acropora","ACR-A4","9",27.8,"Run1",-0.000145773994633831,-0.52478638068179
