"","Species","Lifestage","sample_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"1","Acropora","Adult","ACR-A1","0",27.8,"Run1",-0.000206099695313264,-0.741958903127751
"2","Acropora","Adult","ACR-A1","143",27.8,"Run1",1.91185594036342e-05,0.068826813853083
"3","Acropora","Adult","ACR-A1","206",27.8,"Run1",5.19750772286868e-05,0.187110278023273
"4","Acropora","Adult","ACR-A1","29",27.8,"Run1",-0.000179418171557416,-0.645905417606697
"5","Acropora","Adult","ACR-A1","317",27.8,"Run1",0.00017303864085644,0.622939107083185
"6","Acropora","Adult","ACR-A1","514",27.8,"Run1",0.000249041725985754,0.896550213548715
"7","Acropora","Adult","ACR-A1","700",27.8,"Run1",0.000250633376944987,0.902280157001953
"8","Acropora","Adult","ACR-A1","79",27.8,"Run1",-6.87268261034016e-05,-0.247416573972246
"9","Acropora","Adult","ACR-A1","846",27.8,"Run1",0.000236710627702104,0.852158259727574
"10","Acropora","Adult","ACR-A1","9",27.8,"Run1",-0.0002148415366425,-0.773429531912998
"11","Acropora","Adult","ACR-A2","0",27.8,"Run2",-0.000173065431821607,-0.623035554557787
"12","Acropora","Adult","ACR-A2","143",27.8,"Run2",2.03976136462596e-05,0.0734314091265345
"13","Acropora","Adult","ACR-A2","206",27.8,"Run2",9.10193572199564e-05,0.327669685991843
"14","Acropora","Adult","ACR-A2","29",27.8,"Run2",-0.000109325548522444,-0.3935719746808
"15","Acropora","Adult","ACR-A2","317",27.8,"Run2",0.000150193323391947,0.54069596421101
"16","Acropora","Adult","ACR-A2","514",27.8,"Run2",0.000196611457630897,0.707801247471229
"17","Acropora","Adult","ACR-A2","700",27.8,"Run2",0.000258553138930498,0.930791300149791
"18","Acropora","Adult","ACR-A2","79",27.8,"Run2",-2.85385627744243e-05,-0.102738825987928
"19","Acropora","Adult","ACR-A2","846",27.8,"Run2",0.000226292270951249,0.814652175424495
"20","Acropora","Adult","ACR-A2","9",27.8,"Run2",-8.37316775990384e-05,-0.301434039356538
"21","Acropora","Adult","ACR-A3","0",27.8,"Run2",-0.000256393025347187,-0.923014891249873
"22","Acropora","Adult","ACR-A3","143",27.8,"Run2",3.57229594198201e-05,0.128602653911353
"23","Acropora","Adult","ACR-A3","206",27.8,"Run2",0.000133844741331921,0.481841068794915
"24","Acropora","Adult","ACR-A3","29",27.8,"Run2",-0.000143323491018334,-0.515964567666001
"25","Acropora","Adult","ACR-A3","317",27.8,"Run2",0.000216746418556756,0.78028710680432
"26","Acropora","Adult","ACR-A3","514",27.8,"Run2",0.000298033868973244,1.07292192830368
