"","sample_id","Light_Value","micromol.L.s","grouping.id","Species","Lifestage","Run","Chamber.Vol.L","Temp.Cat"
"1","ACR-A1","0",-0.0129346551724136,"ACR-A1-0","Acropora","Adult","Run1",0.181,27.8
"2","ACR-A1","143",-0.00185417259364634,"ACR-A1-143","Acropora","Adult","Run1",0.181,27.8
"3","ACR-A1","206",0.00170392156862759,"ACR-A1-206","Acropora","Adult","Run1",0.181,27.8
"4","ACR-A1","29",-0.0128173991935481,"ACR-A1-29","Acropora","Adult","Run1",0.181,27.8
"5","ACR-A1","317",0.00599913351834711,"ACR-A1-317","Acropora","Adult","Run1",0.181,27.8
"6","ACR-A1","514",0.0122341228070173,"ACR-A1-514","Acropora","Adult","Run1",0.181,27.8
"7","ACR-A1","700",0.0111312588904693,"ACR-A1-700","Acropora","Adult","Run1",0.181,27.8
"8","ACR-A1","79",-0.00641063025210087,"ACR-A1-79","Acropora","Adult","Run1",0.181,27.8
"9","ACR-A1","846",0.0117811841100077,"ACR-A1-846","Acropora","Adult","Run1",0.181,27.8
"10","ACR-A1","9",-0.0155103366524421,"ACR-A1-9","Acropora","Adult","Run1",0.181,27.8
"11","ACR-A2","0",-0.0200563418803416,"ACR-A2-0","Acropora","Adult","Run2",0.188,27.8
"12","ACR-A2","143",-0.000583579638751924,"ACR-A2-143","Acropora","Adult","Run2",0.188,27.8
"13","ACR-A2","206",0.00897058823529411,"ACR-A2-206","Acropora","Adult","Run2",0.188,27.8
"14","ACR-A2","29",-0.0142365407989627,"ACR-A2-29","Acropora","Adult","Run2",0.188,27.8
"15","ACR-A2","317",0.0127180619796486,"ACR-A2-317","Acropora","Adult","Run2",0.188,27.8
"16","ACR-A2","514",0.0195364347826099,"ACR-A2-514","Acropora","Adult","Run2",0.188,27.8
"17","ACR-A2","700",0.025457601222307,"ACR-A2-700","Acropora","Adult","Run2",0.188,27.8
"18","ACR-A2","79",-0.00537434782608717,"ACR-A2-79","Acropora","Adult","Run2",0.188,27.8
"19","ACR-A2","846",0.0232195726495725,"ACR-A2-846","Acropora","Adult","Run2",0.188,27.8
"20","ACR-A2","9",-0.0118133893280634,"ACR-A2-9","Acropora","Adult","Run2",0.188,27.8
"21","ACR-A3","0",-0.0320356003752345,"ACR-A3-0","Acropora","Adult","Run2",0.182,27.8
"22","ACR-A3","143",0.0014126002673797,"ACR-A3-143","Acropora","Adult","Run2",0.182,27.8
"23","ACR-A3","206",0.0150951298701298,"ACR-A3-206","Acropora","Adult","Run2",0.182,27.8
"24","ACR-A3","29",-0.0195477432947086,"ACR-A3-29","Acropora","Adult","Run2",0.182,27.8
"25","ACR-A3","317",0.0222462456445995,"ACR-A3-317","Acropora","Adult","Run2",0.182,27.8
"26","ACR-A3","514",0.0338750705815907,"ACR-A3-514","Acropora","Adult","Run2",0.182,27.8
"27","ACR-A3","700",0.0327096017069703,"ACR-A3-700","Acropora","Adult","Run2",0.182,27.8
"28","ACR-A3","79",-0.00569172413793119,"ACR-A3-79","Acropora","Adult","Run2",0.182,27.8
"29","ACR-A3","846",0.0297108263305322,"ACR-A3-846","Acropora","Adult","Run2",0.182,27.8
"30","ACR-A3","9",-0.0192205039525695,"ACR-A3-9","Acropora","Adult","Run2",0.182,27.8
"31","ACR-A4","0",-0.0128536016309273,"ACR-A4-0","Acropora","Adult","Run1",0.18,27.8
"32","ACR-A4","143",0.00401526315789477,"ACR-A4-143","Acropora","Adult","Run1",0.18,27.8
"33","ACR-A4","206",0.0117951909399278,"ACR-A4-206","Acropora","Adult","Run1",0.18,27.8
"34","ACR-A4","29",-0.00996183177287824,"ACR-A4-29","Acropora","Adult","Run1",0.18,27.8
"35","ACR-A4","317",0.0081489655172414,"ACR-A4-317","Acropora","Adult","Run1",0.18,27.8
"36","ACR-A4","514",0.00885892151326869,"ACR-A4-514","Acropora","Adult","Run1",0.18,27.8
"37","ACR-A4","700",0.00694150579150577,"ACR-A4-700","Acropora","Adult","Run1",0.18,27.8
"38","ACR-A4","79",-0.000751647779833443,"ACR-A4-79","Acropora","Adult","Run1",0.18,27.8
"39","ACR-A4","846",0.00615396358543414,"ACR-A4-846","Acropora","Adult","Run1",0.18,27.8
