"","Species","Lifestage","sample_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"1","Acropora","Adult","ACR-A10","0",30,"Run3",-0.000117792313447455,-0.424052328410837
"2","Acropora","Adult","ACR-A10","550",30,"Run3",0.000283193203104446,1.01949553117601
"3","Acropora","Adult","ACR-A11","0",30,"Run4",-0.00015565228522799,-0.560348226820765
"4","Acropora","Adult","ACR-A11","550",30,"Run4",0.000105151201438537,0.378544325178732
"5","Acropora","Adult","ACR-A12","0",27,"Run6",-0.000245311604014079,-0.883121774450684
"6","Acropora","Adult","ACR-A12","550",27,"Run6",0.000383551148907661,1.38078413606758
"7","Acropora","Adult","ACR-A13","0",33,"Run5",-0.000244373949777806,-0.879746219200102
"8","Acropora","Adult","ACR-A13","550",33,"Run5",0.00029252512901202,1.05309046444327
"9","Acropora","Adult","ACR-A14","0",27,"Run2",-0.000162850057052988,-0.586260205390755
"10","Acropora","Adult","ACR-A14","550",27,"Run2",0.000258388651186938,0.930199144272976
"11","Acropora","Adult","ACR-A15","0",30,"Run3",-0.000168336333561916,-0.606010800822897
"12","Acropora","Adult","ACR-A15","550",30,"Run3",0.000296728267117241,1.06822176162207
"13","Acropora","Adult","ACR-A16","0",27,"Run2",-0.000211352268347968,-0.760868166052683
"14","Acropora","Adult","ACR-A16","550",27,"Run2",0.000279041871827272,1.00455073857818
"15","Acropora","Adult","ACR-A17","0",33,"Run5",-0.000247353227635219,-0.890471619486789
"16","Acropora","Adult","ACR-A17","550",33,"Run5",0.000336190140912127,1.21028450728366
"17","Acropora","Adult","ACR-A6","0",33,"Run1",-0.000185004062376909,-0.666014624556874
"18","Acropora","Adult","ACR-A6","550",33,"Run1",0.000219102023225708,0.78876728361255
"19","Acropora","Adult","ACR-A7","0",30,"Run4",-0.000197696329851328,-0.71170678746478
"20","Acropora","Adult","ACR-A7","550",30,"Run4",0.000276336063348577,0.994809828054876
"21","Acropora","Adult","ACR-A8","0",27,"Run6",-0.000115933068127909,-0.417359045260473
"22","Acropora","Adult","ACR-A8","550",27,"Run6",0.000376761013606796,1.35633964898447
"23","Acropora","Adult","ACR-A9","0",33,"Run1",-0.00010822434933036,-0.389607657589295
"24","Acropora","Adult","ACR-A9","550",33,"Run1",0.000132402139785888,0.476647703229197
"25","Acropora","Recruit","ACR-R11","0",27,"Run2",-0.000140735886733134,-0.506649192239283
"26","Acropora","Recruit","ACR-R11","550",27,"Run2",0.000343043906962641,1.23495806506551
"27","Acropora","Recruit","ACR-R12","0",33,"Run1",-9.62093865572537e-05,-0.346353791606113
"28","Acropora","Recruit","ACR-R12","550",33,"Run1",0.000278896334372917,1.0040268037425
"29","Acropora","Recruit","ACR-R13","0",33,"Run1",-0.000178434746351259,-0.642365086864532
"30","Acropora","Recruit","ACR-R13","550",33,"Run1",0.000367550198545742,1.32318071476467
"31","Acropora","Recruit","ACR-R14","0",30,"Run3",-0.000161684736472918,-0.582065051302503
"32","Acropora","Recruit","ACR-R14","550",30,"Run3",0.000281642322469787,1.01391236089123
"33","Acropora","Recruit","ACR-R15","0",33,"Run5",-0.000192812160423614,-0.694123777525009
"34","Acropora","Recruit","ACR-R15","550",33,"Run5",0.000272792390163615,0.982052604589015
"35","Acropora","Recruit","ACR-R16","0",33,"Run1",4.35652249561246e-05,0.156834809842049
"36","Acropora","Recruit","ACR-R16","550",33,"Run1",7.20513901497443e-05,0.25938500453908
"37","Acropora","Recruit","ACR-R17","0",27,"Run6",-0.000149561386932605,-0.538420992957377
"38","Acropora","Recruit","ACR-R17","550",27,"Run6",0.00034124419180655,1.22847909050358
"39","Acropora","Recruit","ACR-R18","0",30,"Run3",-0.000164431162546156,-0.59195218516616
"40","Acropora","Recruit","ACR-R18","550",30,"Run3",0.000265038737236211,0.954139454050359
"41","Acropora","Recruit","ACR-R19","0",33,"Run5",-8.00843995220204e-05,-0.288303838279274
"42","Acropora","Recruit","ACR-R19","550",33,"Run5",0.000278391609100298,1.00220979276107
"43","Acropora","Recruit","ACR-R22","0",30,"Run4",-0.00025705422348942,-0.925395204561912
"44","Acropora","Recruit","ACR-R22","550",30,"Run4",0.000392403531412208,1.41265271308395
"45","Acropora","Recruit","ACR-R23","0",27,"Run2",-0.000241791843384015,-0.870450636182455
"46","Acropora","Recruit","ACR-R23","550",27,"Run2",0.000396484869306126,1.42734552950205
"47","Acropora","Recruit","ACR-R24","0",27,"Run6",-0.000134986897297481,-0.48595283027093
"48","Acropora","Recruit","ACR-R24","550",27,"Run6",0.000354193625705085,1.27509705253831
"49","Acropora","Recruit","ACR-R25","0",30,"Run4",-0.000228929292662816,-0.824145453586138
"50","Acropora","Recruit","ACR-R25","550",30,"Run4",0.000236354677755916,0.850876839921298
"51","Acropora","Recruit","ACR-R26","0",30,"Run3",-0.000142905307216996,-0.514459105981185
"52","Acropora","Recruit","ACR-R26","550",30,"Run3",0.000282387393574927,1.01659461686974
"53","Acropora","Recruit","ACR-R27","0",27,"Run2",-0.000170477235215835,-0.613718046777005
"54","Acropora","Recruit","ACR-R27","550",27,"Run2",0.000360517652572189,1.29786354925988
"55","Acropora","Recruit","ACR-R28","0",30,"Run4",-0.000228337735926918,-0.822015849336904
"56","Acropora","Recruit","ACR-R28","550",30,"Run4",0.000429593826456447,1.54653777524321
"57","Acropora","Recruit","ACR-R29","0",27,"Run6",-0.000115466211811235,-0.415678362520447
"58","Acropora","Recruit","ACR-R29","550",27,"Run6",0.000291238912304566,1.04846008429644
"59","Acropora","Recruit","ACR-R30","0",33,"Run5",-0.000307414094864258,-1.10669074151133
"60","Acropora","Recruit","ACR-R30","550",33,"Run5",0.000515654746665386,1.85635708799539
"61","Pocillopora","Adult","POC-A10","0",30,"Run4",-0.000283887193856337,-1.02199389788281
"62","Pocillopora","Adult","POC-A10","550",30,"Run4",0.000434382745285612,1.5637778830282
"63","Pocillopora","Adult","POC-A11","0",33,"Run1",-0.000111664590771897,-0.401992526778828
"64","Pocillopora","Adult","POC-A11","550",33,"Run1",0.000218791706918803,0.787650144907692
"65","Pocillopora","Adult","POC-A12","0",33,"Run1",-0.000164331121932476,-0.591592038956912
"66","Pocillopora","Adult","POC-A12","550",33,"Run1",0.000195076743855765,0.702276277880753
"67","Pocillopora","Adult","POC-A13","0",27,"Run6",-0.000199544537546784,-0.718360335168424
"68","Pocillopora","Adult","POC-A13","550",27,"Run6",0.000294555516693539,1.06039986009674
