"","Species","Lifestage","sample_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"1","Acropora","Adult","ACR-A10","0",30,"Run3",-0.000377155897058813,-1.35776122941173
"2","Acropora","Adult","ACR-A10","550",30,"Run3",0.000807656713788137,2.90756416963729
"3","Acropora","Adult","ACR-A11","0",30,"Run4",-0.000243867727493618,-0.877923818977025
"4","Acropora","Adult","ACR-A11","550",30,"Run4",0.000172117361614317,0.619622501811543
"5","Acropora","Adult","ACR-A12","0",27,"Run6",-0.000342673302379473,-1.2336238885661
"6","Acropora","Adult","ACR-A12","550",27,"Run6",0.000569557840750569,2.05040822670205
"7","Acropora","Adult","ACR-A13","0",33,"Run5",-9.23361463032681e-05,-0.332410126691765
"8","Acropora","Adult","ACR-A13","550",33,"Run5",0.000251139676079468,0.904102833886086
"9","Acropora","Adult","ACR-A14","0",27,"Run2",-0.000267051263486999,-0.961384548553196
"10","Acropora","Adult","ACR-A14","550",27,"Run2",0.000420519240260258,1.51386926493693
"11","Acropora","Adult","ACR-A15","0",30,"Run3",-0.000221289647058813,-0.796642729411727
"12","Acropora","Adult","ACR-A15","550",30,"Run3",0.000399468072573096,1.43808506126314
"13","Acropora","Adult","ACR-A16","0",27,"Run2",-0.000237144937420567,-0.853721774714042
"14","Acropora","Adult","ACR-A16","550",27,"Run2",0.000318989011675559,1.14836044203201
"15","Acropora","Adult","ACR-A17","0",33,"Run5",-0.000348956212014729,-1.25624236325303
"16","Acropora","Adult","ACR-A17","550",33,"Run5",0.000438620805949622,1.57903490141864
"17","Acropora","Adult","ACR-A6","0",33,"Run1",-0.000277264261499338,-0.998151341397618
"18","Acropora","Adult","ACR-A6","550",33,"Run1",0.00021246588886671,0.764877199920156
"19","Acropora","Adult","ACR-A7","0",30,"Run4",-0.000265298112443445,-0.955073204796402
"20","Acropora","Adult","ACR-A7","550",30,"Run4",0.000382078145239841,1.37548132286343
"21","Acropora","Adult","ACR-A8","0",27,"Run6",-0.000212641212647027,-0.765508365529296
"22","Acropora","Adult","ACR-A8","550",27,"Run6",0.000678530266629577,2.44270895986648
"23","Acropora","Adult","ACR-A9","0",33,"Run1",-0.000221431829603663,-0.797154586573186
"24","Acropora","Adult","ACR-A9","550",33,"Run1",0.000238496420098619,0.85858711235503
"25","Acropora","Recruit","ACR-R11","0",27,"Run2",-0.000193545269724372,-0.69676297100774
"26","Acropora","Recruit","ACR-R11","550",27,"Run2",0.000472652102840258,1.70154757022493
"27","Acropora","Recruit","ACR-R12","0",33,"Run1",-0.000300672439967227,-1.08242078388202
"28","Acropora","Recruit","ACR-R12","550",33,"Run1",0.000765127023154622,2.75445728335664
"29","Acropora","Recruit","ACR-R13","0",33,"Run1",-0.000685245203476127,-2.46688273251406
"30","Acropora","Recruit","ACR-R13","550",33,"Run1",0.00134543073744036,4.84355065478528
"31","Acropora","Recruit","ACR-R14","0",30,"Run3",-0.00106999179411764,-3.85197045882349
"32","Acropora","Recruit","ACR-R14","550",30,"Run3",0.0020469022997568,7.36884827912446
"33","Acropora","Recruit","ACR-R15","0",33,"Run5",-0.000884060185463677,-3.18261666766924
"34","Acropora","Recruit","ACR-R15","550",33,"Run5",0.000639691052458694,2.3028877888513
"35","Acropora","Recruit","ACR-R16","0",33,"Run1",4.64652895612987e-05,0.167275042420675
"36","Acropora","Recruit","ACR-R16","550",33,"Run1",-2.61623101786848e-05,-0.0941843166432651
"37","Acropora","Recruit","ACR-R17","0",27,"Run6",-0.000792021856644348,-2.85127868391965
"38","Acropora","Recruit","ACR-R17","550",27,"Run6",0.00180669059595631,6.50408614544272
"39","Acropora","Recruit","ACR-R18","0",30,"Run3",-0.000271338505228763,-0.976818618823549
"40","Acropora","Recruit","ACR-R18","550",30,"Run3",0.000456154436272118,1.64215597057962
"41","Acropora","Recruit","ACR-R19","0",33,"Run5",-0.000483637899749363,-1.74109643909771
"42","Acropora","Recruit","ACR-R19","550",33,"Run5",0.000568940121193826,2.04818443629777
"43","Acropora","Recruit","ACR-R22","0",30,"Run4",-0.000573897025644737,-2.06602929232105
"44","Acropora","Recruit","ACR-R22","550",30,"Run4",0.000840488282529922,3.02575781710772
"45","Acropora","Recruit","ACR-R23","0",27,"Run2",-0.000558839897669941,-2.01182363161179
"46","Acropora","Recruit","ACR-R23","550",27,"Run2",0.000212266974635129,0.764161108686463
"47","Acropora","Recruit","ACR-R24","0",27,"Run6",-0.000306649274997899,-1.10393738999243
"48","Acropora","Recruit","ACR-R24","550",27,"Run6",0.000795158797763781,2.86257167194961
"49","Acropora","Recruit","ACR-R25","0",30,"Run4",-0.00106491616253865,-3.83369818513915
"50","Acropora","Recruit","ACR-R25","550",30,"Run4",0.00115090704125165,4.14326534850595
"51","Acropora","Recruit","ACR-R26","0",30,"Run3",-0.000461605824886933,-1.66178096959296
"52","Acropora","Recruit","ACR-R26","550",30,"Run3",0.000960151368752906,3.45654492751046
"53","Acropora","Recruit","ACR-R27","0",27,"Run2",-0.000815468495354291,-2.93568658327545
"54","Acropora","Recruit","ACR-R27","550",27,"Run2",0.0017162697024955,6.17857092898381
"55","Acropora","Recruit","ACR-R28","0",30,"Run4",-0.00066278047543633,-2.38600971157079
"56","Acropora","Recruit","ACR-R28","550",30,"Run4",0.00122434226153518,4.40763214152665
"57","Acropora","Recruit","ACR-R29","0",27,"Run6",-0.000592412600041226,-2.13268536014841
"58","Acropora","Recruit","ACR-R29","550",27,"Run6",0.00144240362810848,5.19265306119051
"59","Acropora","Recruit","ACR-R30","0",33,"Run5",-0.000880346506892225,-3.16924742481201
"60","Acropora","Recruit","ACR-R30","550",33,"Run5",0.0017513834231547,6.30498032335691
"61","Pocillopora","Adult","POC-A10","0",30,"Run4",-0.000618827698301083,-2.2277797138839
"62","Pocillopora","Adult","POC-A10","0",30,"Run4",-0.000618827698301083,-2.2277797138839
"63","Pocillopora","Adult","POC-A10","0",30,"Run4",-0.000618827698301083,-2.2277797138839
"64","Pocillopora","Adult","POC-A10","0",30,"Run4",-0.000618827698301083,-2.2277797138839
"65","Pocillopora","Adult","POC-A10","550",30,"Run4",0.000952956001456465,3.43064160524328
"66","Pocillopora","Adult","POC-A10","550",30,"Run4",0.000952956001456465,3.43064160524328
"67","Pocillopora","Adult","POC-A10","550",30,"Run4",0.000952956001456465,3.43064160524328
"68","Pocillopora","Adult","POC-A10","550",30,"Run4",0.000952956001456465,3.43064160524328
"69","Pocillopora","Adult","POC-A11","0",33,"Run1",-0.000177621466108463,-0.639437277990466
"70","Pocillopora","Adult","POC-A11","550",33,"Run1",0.000323960256675346,1.16625692403125
"71","Pocillopora","Adult","POC-A13","0",27,"Run6",-0.000236514362985537,-0.851451706747934
"72","Pocillopora","Adult","POC-A13","550",27,"Run6",0.000346927030174735,1.24893730862905
"73","Pocillopora","Adult","POC-A14","0",30,"Run3",-0.000138709897058813,-0.499355629411727
"74","Pocillopora","Adult","POC-A14","550",30,"Run3",0.00028433564235966,1.02360831249478
"75","Pocillopora","Adult","POC-A15","0",27,"Run6",-0.000220112238866635,-0.792404059919887
"76","Pocillopora","Adult","POC-A15","550",27,"Run6",0.00048565572761061,1.74836061939819
"77","Pocillopora","Adult","POC-A17","0",30,"Run3",-0.000415709138817109,-1.49655289974159
"78","Pocillopora","Adult","POC-A17","550",30,"Run3",0.000522274888147202,1.88018959732993
"79","Pocillopora","Adult","POC-A6","0",27,"Run2",-0.00038617572996415,-1.39023262787094
"80","Pocillopora","Adult","POC-A6","550",27,"Run2",0.000648945319735149,2.33620315104654
"81","Pocillopora","Adult","POC-A7","0",30,"Run4",-0.000322067707315242,-1.15944374633487
"82","Pocillopora","Adult","POC-A7","550",30,"Run4",0.000536157467034994,1.93016688132598
"83","Pocillopora","Adult","POC-A8","0",33,"Run5",-0.000365524560776968,-1.31588841879708
"84","Pocillopora","Adult","POC-A8","550",33,"Run5",0.000241881731867177,0.870774234721839
"85","Pocillopora","Adult","POC-A9","0",27,"Run2",-0.000355764121514022,-1.28075083745048
"86","Pocillopora","Adult","POC-A9","550",27,"Run2",0.000550211606155226,1.98076178215881
"87","Pocillopora","Recruit","POC-R11","0",27,"Run2",-0.000490427343823819,-1.76553843776575
"88","Pocillopora","Recruit","POC-R11","550",27,"Run2",0.000870561129044041,3.13402006455855
"89","Pocillopora","Recruit","POC-R12","0",30,"Run4",-0.000244392102813324,-0.879811570127966
"90","Pocillopora","Recruit","POC-R12","550",30,"Run4",0.000229105223764137,0.824778805550894
"91","Pocillopora","Recruit","POC-R13","0",30,"Run3",-0.000167238790165068,-0.602059644594244
"92","Pocillopora","Recruit","POC-R13","550",30,"Run3",0.000267342270038336,0.96243217213801
"93","Pocillopora","Recruit","POC-R14","0",33,"Run1",2.30496555358752e-05,0.0829787599291507
"94","Pocillopora","Recruit","POC-R14","550",33,"Run1",0.000492891248644834,1.7744084951214
"95","Pocillopora","Recruit","POC-R15","0",33,"Run5",-0.000356889836724178,-1.28480341220704
"96","Pocillopora","Recruit","POC-R15","550",33,"Run5",0.000218473980842976,0.786506331034714
"97","Pocillopora","Recruit","POC-R16","0",33,"Run5",-0.000103798661009151,-0.373675179632942
"98","Pocillopora","Recruit","POC-R16","0",33,"Run5",-0.000103798661009151,-0.373675179632942
"99","Pocillopora","Recruit","POC-R16","0",33,"Run5",-0.000207597322018301,-0.747350359265884
"100","Pocillopora","Recruit","POC-R16","0",33,"Run5",-0.000207597322018301,-0.747350359265884
"101","Pocillopora","Recruit","POC-R16","550",33,"Run5",1.92413449106525e-05,0.069268841678349
"102","Pocillopora","Recruit","POC-R16","550",33,"Run5",1.92413449106525e-05,0.069268841678349
"103","Pocillopora","Recruit","POC-R16","550",33,"Run5",3.8482689821305e-05,0.138537683356698
"104","Pocillopora","Recruit","POC-R16","550",33,"Run5",3.8482689821305e-05,0.138537683356698
"105","Pocillopora","Recruit","POC-R18","0",30,"Run4",-0.000280363217042562,-1.00930758135322
"106","Pocillopora","Recruit","POC-R18","550",30,"Run4",0.000558617839341156,2.01102422162816
"107","Pocillopora","Recruit","POC-R19","0",33,"Run1",-0.000470104384711799,-1.69237578496247
"108","Pocillopora","Recruit","POC-R19","550",33,"Run1",0.00081781362710354,2.94412905757274
