"","sample_id","Light_Value.x","micromol.L.s","grouping.id","Species","Lifestage","Run","Chamber.Vol.L","Temp.Cat.x","micromol.s","blank_id","Temp.Cat.y","Light_Value.y","micromol.s.blank","micromol.s.adj","surface.area.cm2","species","lifestage","micromol.cm2.s","micromol.cm2.h"
"1","ACR-A10","0",-0.0215749999999994,"ACR-A10-0","Acropora","Adult","Run3",0.19,30,-0.00409924999999988,"30-0",30,"0",-0.000327691029411744,-0.00377155897058813,10,"Acropora","Adult",-0.000377155897058813,-1.35776122941173
"2","ACR-A10","550",0.0408968421052585,"ACR-A10-550","Acropora","Adult","Run3",0.19,30,0.00777039999999911,"30-550",30,"550",-0.000306167137882262,0.00807656713788137,10,"Acropora","Adult",0.000807656713788137,2.90756416963729
"3","ACR-A11","0",-0.0142596304347831,"ACR-A11-0","Acropora","Adult","Run4",0.194,30,-0.00276636830434792,"30-0",30,"0",-0.000327691029411744,-0.00243867727493618,10,"Acropora","Adult",-0.000243867727493618,-0.877923818977025
"4","ACR-A11","550",0.00729384782608718,"ACR-A11-550","Acropora","Adult","Run4",0.194,30,0.00141500647826091,"30-550",30,"550",-0.000306167137882262,0.00172117361614317,10,"Acropora","Adult",0.000172117361614317,0.619622501811543
"5","ACR-A12","0",-0.0207887254901959,"ACR-A12-0","Acropora","Adult","Run6",0.19,27,-0.00394985784313723,"27-0",27,"0",-0.0005231248193425,-0.00342673302379473,10,"Acropora","Adult",-0.000342673302379473,-1.2336238885661
"6","ACR-A12","550",0.0267700556173529,"ACR-A12-550","Acropora","Adult","Run6",0.19,27,0.00508631056729705,"27-550",27,"550",-0.00060926784020864,0.00569557840750569,10,"Acropora","Adult",0.000569557840750569,2.05040822670205
"7","ACR-A13","0",-0.00422875000000007,"ACR-A13-0","Acropora","Adult","Run5",0.193,33,-0.000816148750000014,"33-0",33,"0",0.000107212713032667,-0.000923361463032681,10,"Acropora","Adult",-9.23361463032681e-05,-0.332410126691765
"8","ACR-A13","550",0.0114266233766226,"ACR-A13-550","Acropora","Adult","Run5",0.193,33,0.00220533831168816,"33-550",33,"550",-0.000306058449106526,0.00251139676079468,10,"Acropora","Adult",0.000251139676079468,0.904102833886086
"9","ACR-A14","0",-0.0165473443223445,"ACR-A14-0","Acropora","Adult","Run2",0.193,27,-0.00319363745421249,"27-0",27,"0",-0.0005231248193425,-0.00267051263486999,10,"Acropora","Adult",-0.000267051263486999,-0.961384548553196
"10","ACR-A14","550",0.0186317334839064,"ACR-A14-550","Acropora","Adult","Run2",0.193,27,0.00359592456239394,"27-550",27,"550",-0.00060926784020864,0.00420519240260258,10,"Acropora","Adult",0.000420519240260258,1.51386926493693
