"","sample_id","Light_Value","micromol.L.s","grouping.id","Species","Lifestage","Run","Chamber.Vol.L","Temp.Cat"
"1","ACR-A10","0",-0.0194392857142851,"ACR-A10-0","Acropora","Adult","Run3",0.19,30
"2","ACR-A10","550",0.0414722173913062,"ACR-A10-550","Acropora","Adult","Run3",0.19,30
"3","ACR-A11","0",-0.0142596304347831,"ACR-A11-0","Acropora","Adult","Run4",0.194,30
"4","ACR-A11","550",0.00739830049261083,"ACR-A11-550","Acropora","Adult","Run4",0.194,30
"5","ACR-A12","0",-0.0220320129870132,"ACR-A12-0","Acropora","Adult","Run6",0.19,27
"6","ACR-A12","550",0.0267700556173529,"ACR-A12-550","Acropora","Adult","Run6",0.19,27
"7","ACR-A13","0",-0.0117831168831176,"ACR-A13-0","Acropora","Adult","Run5",0.193,33
"8","ACR-A13","550",0.0114266233766226,"ACR-A13-550","Acropora","Adult","Run5",0.193,33
"9","ACR-A14","0",-0.0165473443223445,"ACR-A14-0","Acropora","Adult","Run2",0.193,27
"10","ACR-A14","550",0.0186317334839064,"ACR-A14-550","Acropora","Adult","Run2",0.193,27
"11","ACR-A15","0",-0.013586029411764,"ACR-A15-0","Acropora","Adult","Run3",0.187,30
"12","ACR-A15","550",0.0197246715927738,"ACR-A15-550","Acropora","Adult","Run3",0.187,30
"13","ACR-A16","0",-0.0154247432799757,"ACR-A16-0","Acropora","Adult","Run2",0.192,27
"14","ACR-A16","550",0.0134555585950325,"ACR-A16-550","Acropora","Adult","Run2",0.192,27
"15","ACR-A17","0",-0.0176164031620553,"ACR-A17-0","Acropora","Adult","Run5",0.192,33
"16","ACR-A17","550",0.0212507792207797,"ACR-A17-550","Acropora","Adult","Run5",0.192,33
"17","ACR-A6","0",-0.0111703781979973,"ACR-A6-0","Acropora","Adult","Run1",0.188,33
"18","ACR-A6","550",0.0104797571993219,"ACR-A6-550","Acropora","Adult","Run1",0.188,33
"19","ACR-A7","0",-0.0158408255347597,"ACR-A7-0","Acropora","Adult","Run4",0.189,30
"20","ACR-A7","550",0.0185958429339478,"ACR-A7-550","Acropora","Adult","Run4",0.189,30
"21","ACR-A8","0",-0.0137759652509652,"ACR-A8-0","Acropora","Adult","Run6",0.191,27
"22","ACR-A8","550",0.0323352608695661,"ACR-A8-550","Acropora","Adult","Run6",0.191,27
"23","ACR-A9","0",-0.0110319664031621,"ACR-A9-0","Acropora","Adult","Run1",0.191,33
"24","ACR-A9","550",0.010790223172988,"ACR-A9-550","Acropora","Adult","Run1",0.191,33
"25","ACR-R11","0",-0.00776484983314772,"ACR-R11-0","Acropora","Recruit","Run2",0.192,27
"26","ACR-R11","550",0.00885613086510287,"ACR-R11-550","Acropora","Recruit","Run2",0.192,27
"27","ACR-R12","0",-0.00745926585094526,"ACR-R12-0","Acropora","Recruit","Run1",0.182,33
"28","ACR-R12","550",0.0187789682539682,"ACR-R12-550","Acropora","Recruit","Run1",0.182,33
"29","ACR-R13","0",-0.0176543260869573,"ACR-R13-0","Acropora","Recruit","Run1",0.188,33
"30","ACR-R13","550",0.0336138795518207,"ACR-R13-550","Acropora","Recruit","Run1",0.188,33
"31","ACR-R14","0",-0.0332250273672646,"ACR-R14-0","Acropora","Recruit","Run3",0.186,30
"32","ACR-R14","550",0.0536657792207785,"ACR-R14-550","Acropora","Recruit","Run3",0.186,30
"33","ACR-R15","0",-0.0226604385964894,"ACR-R15-0","Acropora","Recruit","Run5",0.187,33
"34","ACR-R15","550",0.0292955110107277,"ACR-R15-550","Acropora","Recruit","Run5",0.187,33
"35","ACR-R16","0",0.00106728070175465,"ACR-R16-0","Acropora","Recruit","Run1",0.196,33
"36","ACR-R16","550",-0.000865538461538573,"ACR-R16-550","Acropora","Recruit","Run1",0.196,33
"37","ACR-R17","0",-0.0244985470085478,"ACR-R17-0","Acropora","Recruit","Run6",0.183,27
"38","ACR-R17","550",0.0457934659090914,"ACR-R17-550","Acropora","Recruit","Run6",0.183,27
"39","ACR-R18","0",-0.00925485470085474,"ACR-R18-0","Acropora","Recruit","Run3",0.182,30
"40","ACR-R18","550",0.0108494782608699,"ACR-R18-550","Acropora","Recruit","Run3",0.182,30
"41","ACR-R19","0",-0.00425048872180449,"ACR-R19-0","Acropora","Recruit","Run5",0.19,33
"42","ACR-R19","550",0.0120497536945812,"ACR-R19-550","Acropora","Recruit","Run5",0.19,33
"43","ACR-R22","0",-0.0170062561576353,"ACR-R22-0","Acropora","Recruit","Run4",0.188,30
"44","ACR-R22","550",0.0221712804878053,"ACR-R22-550","Acropora","Recruit","Run4",0.188,30
"45","ACR-R23","0",-0.0192867692307686,"ACR-R23-0","Acropora","Recruit","Run2",0.172,27
"46","ACR-R23","550",0.0229041109625668,"ACR-R23-550","Acropora","Recruit","Run2",0.172,27
"47","ACR-R24","0",-0.0110673210510419,"ACR-R24-0","Acropora","Recruit","Run6",0.186,27
"48","ACR-R24","550",0.0180996029495176,"ACR-R24-550","Acropora","Recruit","Run6",0.186,27
"49","ACR-R25","0",-0.0310440120967747,"ACR-R25-0","Acropora","Recruit","Run4",0.187,30
"50","ACR-R25","550",0.0291070689655172,"ACR-R25-550","Acropora","Recruit","Run4",0.187,30
"51","ACR-R26","0",-0.0141705384615398,"ACR-R26-0","Acropora","Recruit","Run3",0.186,30
"52","ACR-R26","550",0.0233795042735038,"ACR-R26-550","Acropora","Recruit","Run3",0.186,30
"53","ACR-R27","0",-0.0242165763546797,"ACR-R27-0","Acropora","Recruit","Run2",0.19,27
"54","ACR-R27","550",0.0419583193277309,"ACR-R27-550","Acropora","Recruit","Run2",0.19,27
"55","ACR-R28","0",-0.0184681529707848,"ACR-R28-0","Acropora","Recruit","Run4",0.191,30
"56","ACR-R28","550",0.0304071777003484,"ACR-R28-550","Acropora","Recruit","Run4",0.191,30
"57","ACR-R29","0",-0.0180990540540539,"ACR-R29-0","Acropora","Recruit","Run6",0.188,27
"58","ACR-R29","550",0.0351210122358177,"ACR-R29-550","Acropora","Recruit","Run6",0.188,27
"59","ACR-R30","0",-0.0292151375059273,"ACR-R30-0","Acropora","Recruit","Run5",0.183,33
"60","ACR-R30","550",0.0461795555555571,"ACR-R30-550","Acropora","Recruit","Run5",0.183,33
"61","BK-1","0",0.00434661538461538,"BK-1-0","Blank","Blank","Run1",0.188,33
"62","BK-1","550",-0.00392702569169983,"BK-1-550","Blank","Blank","Run1",0.188,33
"63","BK-2","0",-0.00298148880105406,"BK-2-0","Blank","Blank","Run2",0.19,27
"64","BK-2","550",-0.00317104077761975,"BK-2-550","Blank","Blank","Run2",0.19,27
"65","BK-3","0",-0.00107794117647048,"BK-3-0","Blank","Blank","Run3",0.179,30
"66","BK-3","550",-0.000624360400444918,"BK-3-550","Blank","Blank","Run3",0.179,30
"67","BK-4","0",-0.00244672268907552,"BK-4-0","Blank","Blank","Run4",0.189,30
"68","BK-4","550",-0.00165399560117296,"BK-4-550","Blank","Blank","Run4",0.189,30
"69","BK-5","0",-0.00435140350877127,"BK-5-0","Blank","Blank","Run5",0.188,33
"70","BK-5","550",-0.0015661538461541,"BK-5-550","Blank","Blank","Run5",0.188,33
"71","BK-6","0",-0.00282677809388341,"BK-6-0","Blank","Blank","Run6",0.184,27
"72","BK-6","550",-0.00334803224276917,"BK-6-550","Blank","Blank","Run6",0.184,27
"73","POC-A10","0",-0.0346896538461561,"POC-A10-0","Pocillopora","Adult","Run4",0.187,30
"74","POC-A10","550",0.0492634944495839,"POC-A10-550","Pocillopora","Adult","Run4",0.187,30
