date,sample_id,sample,Diameter,weight1.g,weight2.g,Notes
20231108,Standard1,Standard,7.44,133.877,139.341,weight1=dry
20231108,Standard2,Standard,6.22,97.855,101.87,weight2=wax 
20231108,Standard3,Standard,5.08,48.15,50.577,
20231108,Standard4,Standard,3.16,14.324,15.277,
20231108,Standard5,Standard,2.52,6.225,6.743,
20231108,Standard6,Standard,1.9,3.262,3.571,
20231108,Standard7,Standard,1.18,0.666,0.763,
20231108,ACR-A1,Coral,NA,8.549,8.831,
20231108,ACR-A2,Coral,NA,8.994,9.611,
20231108,ACR-A3,Coral,NA,9.556,10.207,
20231108,ACR-A4,Coral,NA,10.743,11.098,
20231108,ACR-A5,Coral,NA,9.177,9.691,
20231108,ACR-R1,Coral,NA,6.937,7.013,
20231108,ACR-R2,Coral,NA,20.236,21.009,
20231108,ACR-R3,Coral,NA,11.319,11.572,
20231108,ACR-R4,Coral,NA,14.857,15.491,
20231108,ACR-R5,Coral,NA,7.712,8.48,
20231108,ACR-R6,Coral,NA,30.611,31.748,
20231108,ACR-R7,Coral,NA,5.667,6.084,
20231108,ACR-R8,Coral,NA,13.744,14.609,
20231108,ACR-R9,Coral,NA,13.285,13.768,
20231108,ACR-R10,Coral,NA,13.111,13.505,
20231108,POC-A1,Coral,NA,12.351,12.718,
20231108,POC-A2,Coral,NA,6.442,6.918,
20231108,POC-A3,Coral,NA,12.205,12.57,
20231108,POC-A4,Coral,NA,11.57,11.924,
20231108,POC-A5,Coral,NA,6.343,6.688,
20231108,POC-R1,Coral,NA,8.233,8.338,
20231108,POC-R2,Coral,NA,11.613,11.926,
20231108,POC-R3,Coral,NA,7.309,7.375,
20231108,POC-R4,Coral,NA,0.864,0.988,
20231108,POC-R5,Coral,NA,7.501,7.645,
20231108,POC-R6,Coral,NA,8.551,8.692,
20231108,POC-R7,Coral,NA,9.644,9.851,
20231108,POC-R8,Coral,NA,7.973,8.441,
20231108,POC-R9,Coral,NA,6.179,6.216,
20231108,POC-R10,Coral,NA,6.672,6.707,
20231108,POR-A1,Coral,NA,17.256,17.506,
20231108,POR-A2,Coral,NA,24.61,25.022,
20231108,POR-A3,Coral,NA,15.242,15.583,
20231108,POR-A4,Coral,NA,36.632,37.242,
20231108,POR-A5,Coral,NA,11.596,11.785,
20231108,POR-R1,Coral,NA,9.888,10.011,
20231108,POR-R2,Coral,NA,15.386,15.69,
20231108,POR-R3,Coral,NA,9.431,9.553,
20231108,POR-R4,Coral,NA,9.314,9.441,
20231108,POR-R5,Coral,NA,8.916,9.092,
20231108,POR-R6,Coral,NA,13.776,13.994,
20231108,POR-R7,Coral,NA,9.703,9.802,
