sample_id,sample,species,lifestage,Diameter,weight1.g,weight2.g,Notes
Standard1,Standard,NA,NA,7.44,133.877,139.341,weight1=dry
Standard2,Standard,NA,NA,6.22,97.855,101.87,weight2=wax 
Standard3,Standard,NA,NA,5.08,48.15,50.577,
Standard4,Standard,NA,NA,3.16,14.324,15.277,
Standard5,Standard,NA,NA,2.52,6.225,6.743,
Standard6,Standard,NA,NA,1.9,3.262,3.571,
Standard7,Standard,NA,NA,1.18,0.666,0.763,
ACR-A1,Coral,Acropora,Adult,NA,8.549,8.831,
ACR-A2,Coral,Acropora,Adult,NA,8.994,9.611,
ACR-A3,Coral,Acropora,Adult,NA,9.556,10.207,
ACR-A4,Coral,Acropora,Adult,NA,10.743,11.098,
ACR-A5,Coral,Acropora,Adult,NA,9.177,9.691,
ACR-R1,Coral,Acropora,Recruit,NA,6.937,7.013,
ACR-R2,Coral,Acropora,Recruit,NA,20.236,21.009,
ACR-R3,Coral,Acropora,Recruit,NA,11.319,11.572,
ACR-R4,Coral,Acropora,Recruit,NA,14.857,15.491,
ACR-R5,Coral,Acropora,Recruit,NA,7.712,8.48,
ACR-R6,Coral,Acropora,Recruit,NA,30.611,31.748,
ACR-R7,Coral,Acropora,Recruit,NA,5.667,6.084,
ACR-R8,Coral,Acropora,Recruit,NA,13.744,14.609,
ACR-R9,Coral,Acropora,Recruit,NA,13.285,13.768,
ACR-R10,Coral,Acropora,Recruit,NA,13.111,13.505,
POC-A1,Coral,Pocillopora,Adult,NA,12.351,12.718,
POC-A2,Coral,Pocillopora,Adult,NA,6.442,6.918,
POC-A3,Coral,Pocillopora,Adult,NA,12.205,12.57,
POC-A4,Coral,Pocillopora,Adult,NA,11.57,11.924,
POC-A5,Coral,Pocillopora,Adult,NA,6.343,6.688,
POC-R1,Coral,Pocillopora,Recruit,NA,8.233,8.338,
POC-R2,Coral,Pocillopora,Recruit,NA,11.613,11.926,
POC-R3,Coral,Pocillopora,Recruit,NA,7.309,7.375,
POC-R4,Coral,Pocillopora,Recruit,NA,0.864,0.988,
POC-R5,Coral,Pocillopora,Recruit,NA,7.501,7.645,
POC-R6,Coral,Pocillopora,Recruit,NA,8.551,8.692,
POC-R7,Coral,Pocillopora,Recruit,NA,9.644,9.851,
POC-R8,Coral,Pocillopora,Recruit,NA,7.973,8.441,
POC-R9,Coral,Pocillopora,Recruit,NA,6.179,6.216,
POC-R10,Coral,Pocillopora,Recruit,NA,6.672,6.707,
POR-A1,Coral,Porites,Adult,NA,17.256,17.506,
POR-A2,Coral,Porites,Adult,NA,24.61,25.022,
POR-A3,Coral,Porites,Adult,NA,15.242,15.583,
POR-A4,Coral,Porites,Adult,NA,36.632,37.242,
POR-A5,Coral,Porites,Adult,NA,11.596,11.785,
POR-R1,Coral,Porites,Recruit,NA,9.888,10.011,
POR-R2,Coral,Porites,Recruit,NA,15.386,15.69,
POR-R3,Coral,Porites,Recruit,NA,9.431,9.553,
POR-R4,Coral,Porites,Recruit,NA,9.314,9.441,
POR-R5,Coral,Porites,Recruit,NA,8.916,9.092,
POR-R6,Coral,Porites,Recruit,NA,13.776,13.994,
POR-R7,Coral,Porites,Recruit,NA,9.703,9.802,
POR-R8,Coral,Porites,Recruit,NA,9.25,9.375,
POR-R9,Coral,Porites,Recruit,NA,8.098,8.177,
POR-R10,Coral,Porites,Recruit,NA,8.541,8.655,
