Date,Sample.ID,Chamber.ID,SDR,Tank,Temperature,Group,Type,Salinity,Plate,Run,Volume,Org.Number,Notes
,1,A1,641,,30,,Sample,33,9,5,0.00008,5,
,7,B1,641,,30,,Sample,33,9,5,0.00008,5,
,13,C1,641,,30,,Blank,33,9,5,0.00008,NA,
,19,D1,641,,30,,Sample,33,9,5,0.00008,5,
,2,A2,641,,30,,Blank,33,9,5,0.00008,NA,
,8,B2,641,,30,,Sample,33,9,5,0.00008,5,
,14,C2,641,,30,,Sample,33,9,5,0.00008,5,
,20,D2,641,,30,,Sample,33,9,5,0.00008,5,
,3,A3,641,,30,,Sample,33,9,5,0.00008,5,
,9,B3,641,,30,,Sample,33,9,5,0.00008,5,
,15,C3,641,,30,,Sample,33,9,5,0.00008,5,
,21,D3,641,,30,,Sample,33,9,5,0.00008,5,
,4,A4,641,,30,,Sample,33,9,5,0.00008,5,
,10,B4,641,,30,,Sample,33,9,5,0.00008,5,
,16,C4,641,,30,,Sample,33,9,5,0.00008,5,
,22,D4,641,,30,,Sample,33,9,5,0.00008,5,
,5,A5,641,,30,,Sample,33,9,5,0.00008,5,
,11,B5,641,,30,,Sample,33,9,5,0.00008,5,
,17,C5,641,,30,,Blank,33,9,5,0.00008,NA,
,23,D5,641,,30,,Sample,33,9,5,0.00008,5,
,6,A6,641,,30,,Sample,33,9,5,0.00008,5,
,12,B6,641,,30,,Sample,33,9,5,0.00008,5,
,18,C6,641,,30,,Sample,33,9,5,0.00008,5,
,24,D6,641,,30,,Sample,33,9,5,0.00008,5,
,1,A1,710,,30,,Sample,33,10,5,0.00008,5,
,7,B1,710,,30,,Sample,33,10,5,0.00008,5,
,13,C1,710,,30,,Sample,33,10,5,0.00008,5,
,19,D1,710,,30,,Sample,33,10,5,0.00008,5,
,2,A2,710,,30,,Sample,33,10,5,0.00008,5,
,8,B2,710,,30,,Blank,33,10,5,0.00008,NA,
,14,C2,710,,30,,Sample,33,10,5,0.00008,5,
,20,D2,710,,30,,Sample,33,10,5,0.00008,5,
,3,A3,710,,30,,Sample,33,10,5,0.00008,5,
,9,B3,710,,30,,Sample,33,10,5,0.00008,5,
,15,C3,710,,30,,Sample,33,10,5,0.00008,5,
,21,D3,710,,30,,Sample,33,10,5,0.00008,5,
,4,A4,710,,30,,Sample,33,10,5,0.00008,5,
,10,B4,710,,30,,Sample,33,10,5,0.00008,5,
,16,C4,710,,30,,Sample,33,10,5,0.00008,5,
,22,D4,710,,30,,Sample,33,10,5,0.00008,5,
,5,A5,710,,30,,Sample,33,10,5,0.00008,5,
,11,B5,710,,30,,Sample,33,10,5,0.00008,5,
,17,C5,710,,30,,Blank,33,10,5,0.00008,NA,
,23,D5,710,,30,,Sample,33,10,5,0.00008,5,
,6,A6,710,,30,,Sample,33,10,5,0.00008,5,
,12,B6,710,,30,,Blank,33,10,5,0.00008,NA,
,18,C6,710,,30,,Sample,33,10,5,0.00008,5,
,24,D6,710,,30,,Sample,33,10,5,0.00008,5,
